city_id,city_name,species_name,season_code,present_in_city
12916,Makassar,Macropygia amboinensis,1,false
12916,Makassar,Ptilinopus melanospilus,1,false
12916,Makassar,Treron vernans,1,true
12916,Makassar,Chalcophaps stephani,1,false
12916,Makassar,Ducula bicolor,1,false
12916,Makassar,Turacoena manadensis,1,false
12916,Makassar,Ducula aenea,1,false
12916,Makassar,Ducula luctuosa,1,false
12916,Makassar,Ducula radiata,1,false
12916,Makassar,Geopelia striata,1,true
12916,Makassar,Ramphiculus epius,1,false
12916,Makassar,Ramphiculus epius,1,false
12916,Makassar,Ptilinopus temminckii,1,false
12916,Makassar,Spilopelia chinensis,1,false
12916,Makassar,Gallicolumba tristigmata,1,false
10119,Dimapur,Columba punicea,1,false
10119,Dimapur,Treron phayrei,1,false
10119,Dimapur,Streptopelia decaocto,1,false
10119,Dimapur,Chalcophaps indica,1,true
10119,Dimapur,Streptopelia tranquebarica,1,true
10119,Dimapur,Treron phoenicopterus,1,false
10119,Dimapur,Columba pulchricollis,1,false
10119,Dimapur,Ducula aenea,1,false
10119,Dimapur,Ducula badia,1,false
10119,Dimapur,Treron apicauda,1,false
10119,Dimapur,Macropygia unchall,1,false
10119,Dimapur,Spilopelia chinensis,1,false
10119,Dimapur,Streptopelia orientalis,1,false
10119,Dimapur,Treron bicinctus,1,false
10119,Dimapur,Treron curvirostra,1,false
9104,Darbhanga,Columba livia,1,true
9104,Darbhanga,Streptopelia decaocto,1,true
9104,Darbhanga,Streptopelia tranquebarica,1,true
9104,Darbhanga,Treron phoenicopterus,1,true
9104,Darbhanga,Spilopelia suratensis,1,false
9104,Darbhanga,Spilopelia senegalensis,1,false
1715,Granada,Columba livia,1,true
1715,Granada,Streptopelia decaocto,1,true
1715,Granada,Columba palumbus,1,true
200,Monterrey,Columbina passerina,1,true
200,Monterrey,Columbina inca,1,true
200,Monterrey,Zenaida asiatica,1,true
200,Monterrey,Patagioenas fasciata,1,true
200,Monterrey,Zenaida macroura,1,true
3528,Kyiv,Columba livia,1,true
3528,Kyiv,Streptopelia decaocto,1,true
3539,Izmir,Columba livia,1,true
3539,Izmir,Streptopelia decaocto,1,true
3539,Izmir,Spilopelia senegalensis,1,false
8154,Tiruppur,Columba livia,1,true
8154,Tiruppur,Streptopelia decaocto,1,true
8154,Tiruppur,Chalcophaps indica,1,false
8154,Tiruppur,Treron phoenicopterus,1,false
8154,Tiruppur,Streptopelia orientalis,1,false
8154,Tiruppur,Treron bicinctus,1,false
8154,Tiruppur,Spilopelia suratensis,1,false
8154,Tiruppur,Spilopelia senegalensis,1,false
1715,Granada,Streptopelia turtur,2,true
3528,Kyiv,Streptopelia turtur,2,false
3528,Kyiv,Columba palumbus,2,true
3528,Kyiv,Columba oenas,2,true
3539,Izmir,Streptopelia turtur,2,true
1715,Granada,Columba oenas,3,false
200,Monterrey,Zenaida macroura,3,true
3539,Izmir,Columba palumbus,3,false
6933,Rohtak,Columba livia,1,true
6933,Rohtak,Streptopelia decaocto,1,true
6933,Rohtak,Streptopelia tranquebarica,1,false
6933,Rohtak,Treron phoenicopterus,1,true
6933,Rohtak,Spilopelia suratensis,1,false
6933,Rohtak,Spilopelia senegalensis,1,false
6442,Bhuj,Columba livia,1,true
6442,Bhuj,Streptopelia decaocto,1,true
6442,Bhuj,Streptopelia tranquebarica,1,true
6442,Bhuj,Treron phoenicopterus,1,false
6442,Bhuj,Spilopelia suratensis,1,false
6442,Bhuj,Spilopelia senegalensis,1,false
564,Medellín,Claravis pretiosa,1,true
564,Medellín,Columbina talpacoti,1,true
564,Medellín,Geotrygon montana,1,true
564,Medellín,Leptotila verreauxi,1,true
564,Medellín,Patagioenas albilinea,1,false
564,Medellín,Patagioenas cayennensis,1,true
564,Medellín,Patagioenas plumbea,1,true
564,Medellín,Patagioenas subvinacea,1,true
564,Medellín,Zenaida auriculata,1,true
8300,Nagercoil,Columba livia,1,true
8300,Nagercoil,Streptopelia decaocto,1,false
8300,Nagercoil,Chalcophaps indica,1,false
8300,Nagercoil,Treron phoenicopterus,1,false
8300,Nagercoil,Ducula aenea,1,false
8300,Nagercoil,Ducula cuprea,1,false
8300,Nagercoil,Treron affinis,1,false
8300,Nagercoil,Treron bicinctus,1,false
8300,Nagercoil,Spilopelia suratensis,1,false
8300,Nagercoil,Spilopelia senegalensis,1,false
155,Mexico City,Columbina inca,1,true
155,Mexico City,Zenaida asiatica,1,true
155,Mexico City,Patagioenas fasciata,1,true
155,Mexico City,Zenaida macroura,1,true
2025,Toulouse,Columba livia,1,true
2025,Toulouse,Streptopelia decaocto,1,true
2025,Toulouse,Columba oenas,1,true
2025,Toulouse,Columba palumbus,1,true
2025,Toulouse,Streptopelia turtur,2,true
6933,Rohtak,Columba eversmanni,3,false
6442,Bhuj,Columba eversmanni,3,false
155,Mexico City,Zenaida asiatica,3,true
6933,Rohtak,Streptopelia orientalis,4,false
8527,Vellore,Columba livia,1,true
8527,Vellore,Streptopelia decaocto,1,true
8527,Vellore,Chalcophaps indica,1,false
8527,Vellore,Treron phoenicopterus,1,false
8527,Vellore,Ducula aenea,1,false
8527,Vellore,Treron bicinctus,1,false
8527,Vellore,Spilopelia suratensis,1,false
8527,Vellore,Spilopelia senegalensis,1,false
6485,Porbandar,Columba livia,1,true
6485,Porbandar,Streptopelia decaocto,1,true
6485,Porbandar,Streptopelia tranquebarica,1,true
6485,Porbandar,Treron phoenicopterus,1,false
6485,Porbandar,Spilopelia suratensis,1,false
6485,Porbandar,Spilopelia senegalensis,1,false
629,Barranquilla,Columbina passerina,1,true
629,Barranquilla,Claravis pretiosa,1,false
629,Barranquilla,Columbina talpacoti,1,true
629,Barranquilla,Geotrygon montana,1,true
629,Barranquilla,Patagioenas speciosa,1,true
629,Barranquilla,Columbina minuta,1,true
629,Barranquilla,Leptotila verreauxi,1,true
629,Barranquilla,Patagioenas cayennensis,1,true
629,Barranquilla,Patagioenas corensis,1,false
629,Barranquilla,Zenaida auriculata,1,true
1170,Belém,Columbina passerina,1,true
1170,Belém,Claravis pretiosa,1,false
1170,Belém,Columbina talpacoti,1,true
1170,Belém,Geotrygon montana,1,false
1170,Belém,Patagioenas speciosa,1,true
1170,Belém,Leptotila rufaxilla,1,true
1170,Belém,Leptotila verreauxi,1,false
1170,Belém,Patagioenas cayennensis,1,true
1170,Belém,Patagioenas plumbea,1,false
1170,Belém,Patagioenas subvinacea,1,false
1170,Belém,Zenaida auriculata,1,true
1170,Belém,Geotrygon violacea,1,false
10181,Lanzhou,Streptopelia decaocto,1,true
10181,Lanzhou,Streptopelia tranquebarica,1,false
10181,Lanzhou,Columba hodgsonii,1,false
10181,Lanzhou,Columba leuconota,1,false
10181,Lanzhou,Columba rupestris,1,true
10181,Lanzhou,Streptopelia orientalis,1,true
1233,Uberlândia,Claravis pretiosa,1,false
1233,Uberlândia,Columbina talpacoti,1,true
1233,Uberlândia,Geotrygon montana,1,false
1233,Uberlândia,Columbina minuta,1,false
1233,Uberlândia,Columbina squammata,1,true
1233,Uberlândia,Leptotila rufaxilla,1,false
1233,Uberlândia,Leptotila verreauxi,1,true
1233,Uberlândia,Patagioenas cayennensis,1,true
1233,Uberlândia,Patagioenas picazuro,1,true
1233,Uberlândia,Zenaida auriculata,1,true
8669,Kanchipuram,Columba livia,1,true
8669,Kanchipuram,Streptopelia decaocto,1,false
8669,Kanchipuram,Treron phoenicopterus,1,false
8669,Kanchipuram,Spilopelia suratensis,1,false
8669,Kanchipuram,Spilopelia senegalensis,1,false
6485,Porbandar,Columba eversmanni,3,false
8705,Mannargudi,Columba livia,1,true
8705,Mannargudi,Streptopelia decaocto,1,false
8705,Mannargudi,Treron phoenicopterus,1,false
8705,Mannargudi,Ducula aenea,1,false
8705,Mannargudi,Spilopelia suratensis,1,false
8705,Mannargudi,Spilopelia senegalensis,1,false
4358,Antakya,Columba livia,1,true
4358,Antakya,Streptopelia decaocto,1,true
4358,Antakya,Columba palumbus,1,false
3216,Krakow,Columba livia,1,true
3216,Krakow,Streptopelia decaocto,1,true
2473,Zurich,Columba livia,1,true
2473,Zurich,Columba livia,1,true
2473,Zurich,Streptopelia decaocto,1,true
4783,Izhevsk,Columba livia,1,true
444,Memphis,Zenaida macroura,1,true
7100,Haridwar,Columba livia,1,true
7100,Haridwar,Streptopelia decaocto,1,true
7100,Haridwar,Streptopelia tranquebarica,1,true
7100,Haridwar,Treron phoenicopterus,1,true
7100,Haridwar,Spilopelia suratensis,1,false
7100,Haridwar,Spilopelia senegalensis,1,false
219,Xalapa,Columbina passerina,1,true
219,Xalapa,Claravis pretiosa,1,false
219,Xalapa,Columbina inca,1,true
219,Xalapa,Columbina talpacoti,1,true
219,Xalapa,Geotrygon montana,1,true
219,Xalapa,Zenaida asiatica,1,true
219,Xalapa,Leptotila verreauxi,1,true
219,Xalapa,Patagioenas fasciata,1,false
219,Xalapa,Patagioenas flavirostris,1,true
219,Xalapa,Zentrygon albifacies,1,false
3042,Zagreb,Columba livia,1,true
3042,Zagreb,Streptopelia decaocto,1,true
12784,Kota Kinabalu,Chalcophaps indica,1,true
12784,Kota Kinabalu,Treron vernans,1,true
12784,Kota Kinabalu,Ducula bicolor,1,true
12784,Kota Kinabalu,Ducula aenea,1,true
12784,Kota Kinabalu,Ducula badia,1,false
12784,Kota Kinabalu,Geopelia striata,1,true
12784,Kota Kinabalu,Macropygia emiliana,1,false
12784,Kota Kinabalu,Ramphiculus jambu,1,false
12784,Kota Kinabalu,Spilopelia chinensis,1,false
12784,Kota Kinabalu,Treron fulvicollis,1,false
12784,Kota Kinabalu,Treron capellei,1,true
12784,Kota Kinabalu,Treron curvirostra,1,true
12784,Kota Kinabalu,Treron olax,1,true
12784,Kota Kinabalu,Macropygia ruficeps,1,false
4358,Antakya,Streptopelia turtur,2,false
3216,Krakow,Streptopelia turtur,2,false
3216,Krakow,Columba palumbus,2,true
3216,Krakow,Columba oenas,2,true
2473,Zurich,Streptopelia turtur,2,true
2473,Zurich,Columba palumbus,2,true
4783,Izhevsk,Streptopelia turtur,2,false
4783,Izhevsk,Columba palumbus,2,false
4783,Izhevsk,Columba oenas,2,false
3042,Zagreb,Streptopelia turtur,2,true
3042,Zagreb,Columba palumbus,2,true
3042,Zagreb,Columba oenas,2,true
7100,Haridwar,Columba palumbus,3,false
219,Xalapa,Zenaida asiatica,3,true
219,Xalapa,Zenaida macroura,3,false
7100,Haridwar,Streptopelia orientalis,4,true
4370,Jerusalem,Columba livia,1,true
4370,Jerusalem,Streptopelia decaocto,1,true
4370,Jerusalem,Spilopelia senegalensis,1,false
46,Fresno,Patagioenas fasciata,1,true
46,Fresno,Zenaida macroura,1,true
7480,Bareilly,Columba livia,1,true
7480,Bareilly,Streptopelia decaocto,1,true
7480,Bareilly,Streptopelia tranquebarica,1,false
7480,Bareilly,Treron phoenicopterus,1,true
7480,Bareilly,Spilopelia suratensis,1,false
7480,Bareilly,Spilopelia senegalensis,1,false
569,Manizales,Claravis pretiosa,1,false
569,Manizales,Columbina talpacoti,1,true
569,Manizales,Geotrygon montana,1,true
569,Manizales,Leptotila verreauxi,1,true
569,Manizales,Patagioenas albilinea,1,false
569,Manizales,Patagioenas cayennensis,1,true
569,Manizales,Patagioenas subvinacea,1,false
569,Manizales,Zenaida auriculata,1,true
569,Manizales,Zentrygon frenata,1,false
571,Orlando,Columbina passerina,1,true
571,Orlando,Zenaida macroura,1,true
625,Pucallpa,Claravis pretiosa,1,false
625,Pucallpa,Columbina talpacoti,1,true
625,Pucallpa,Geotrygon montana,1,true
625,Pucallpa,Patagioenas speciosa,1,false
625,Pucallpa,Geotrygon saphirina,1,false
625,Pucallpa,Leptotila rufaxilla,1,false
625,Pucallpa,Leptotila verreauxi,1,true
625,Pucallpa,Patagioenas cayennensis,1,true
625,Pucallpa,Patagioenas plumbea,1,true
625,Pucallpa,Patagioenas subvinacea,1,false
669,Lexington,Zenaida macroura,1,true
1714,Plymouth,Columba livia,1,true
1714,Plymouth,Streptopelia decaocto,1,true
1714,Plymouth,Columba oenas,1,true
1714,Plymouth,Columba palumbus,1,true
1206,Pelotas,Columbina talpacoti,1,true
1206,Pelotas,Columbina picui,1,true
1206,Pelotas,Leptotila rufaxilla,1,false
1206,Pelotas,Leptotila verreauxi,1,true
1206,Pelotas,Patagioenas cayennensis,1,false
1206,Pelotas,Patagioenas maculosa,1,true
1206,Pelotas,Patagioenas picazuro,1,true
1206,Pelotas,Patagioenas plumbea,1,false
1206,Pelotas,Zenaida auriculata,1,true
1756,Edinburgh,Columba livia,1,true
1756,Edinburgh,Streptopelia decaocto,1,true
1756,Edinburgh,Columba oenas,1,true
1756,Edinburgh,Columba palumbus,1,true
4370,Jerusalem,Streptopelia turtur,2,true
4370,Jerusalem,Columba oenas,3,true
4370,Jerusalem,Columba palumbus,3,true
625,Pucallpa,Columbina picui,3,false
7480,Bareilly,Streptopelia orientalis,4,false
3079,Bratislava,Columba livia,1,true
3079,Bratislava,Streptopelia decaocto,1,true
2824,Sousse,Spilopelia senegalensis,1,false
7649,Shivamogga,Columba livia,1,true
7649,Shivamogga,Streptopelia decaocto,1,false
7649,Shivamogga,Chalcophaps indica,1,false
7649,Shivamogga,Streptopelia tranquebarica,1,false
7649,Shivamogga,Treron phoenicopterus,1,true
7649,Shivamogga,Columba elphinstonii,1,false
7649,Shivamogga,Streptopelia orientalis,1,false
7649,Shivamogga,Treron affinis,1,true
7649,Shivamogga,Treron bicinctus,1,false
7649,Shivamogga,Spilopelia suratensis,1,false
7649,Shivamogga,Spilopelia senegalensis,1,false
3821,Ankara,Columba livia,1,true
3821,Ankara,Streptopelia decaocto,1,true
3821,Ankara,Columba oenas,1,false
3821,Ankara,Columba palumbus,1,true
3821,Ankara,Spilopelia senegalensis,1,false
3079,Bratislava,Streptopelia turtur,2,true
3079,Bratislava,Columba palumbus,2,true
3079,Bratislava,Columba oenas,2,true
2824,Sousse,Streptopelia turtur,2,false
3821,Ankara,Streptopelia turtur,2,true
2824,Sousse,Columba palumbus,3,false
7483,Dharwad,Columba livia,1,true
7483,Dharwad,Streptopelia decaocto,1,true
7483,Dharwad,Streptopelia tranquebarica,1,true
7483,Dharwad,Treron phoenicopterus,1,true
7483,Dharwad,Streptopelia orientalis,1,false
7483,Dharwad,Treron affinis,1,false
7483,Dharwad,Spilopelia suratensis,1,false
7483,Dharwad,Spilopelia senegalensis,1,false
2433,Wiesbaden,Columba livia,1,true
2433,Wiesbaden,Streptopelia decaocto,1,true
2433,Wiesbaden,Columba palumbus,1,true
1937,Hull,Columba livia,1,true
1937,Hull,Streptopelia decaocto,1,true
1937,Hull,Columba oenas,1,true
1937,Hull,Columba palumbus,1,true
1689,Valladolid,Columba livia,1,true
1689,Valladolid,Streptopelia decaocto,1,true
1689,Valladolid,Columba oenas,1,false
1689,Valladolid,Columba palumbus,1,true
1461,Serrekunda,Oena capensis,1,true
1461,Serrekunda,Streptopelia decipiens,1,true
1461,Serrekunda,Streptopelia semitorquata,1,true
1461,Serrekunda,Treron calvus,1,true
1461,Serrekunda,Treron waalia,1,true
1461,Serrekunda,Turtur abyssinicus,1,true
1461,Serrekunda,Turtur afer,1,true
1461,Serrekunda,Streptopelia vinacea,1,true
1461,Serrekunda,Columba guinea,1,true
1461,Serrekunda,Spilopelia senegalensis,1,false
8632,Bilaspur,Columba livia,1,true
8632,Bilaspur,Streptopelia decaocto,1,true
8632,Bilaspur,Streptopelia tranquebarica,1,true
8632,Bilaspur,Treron phoenicopterus,1,false
8632,Bilaspur,Ducula aenea,1,false
8632,Bilaspur,Streptopelia orientalis,1,true
8632,Bilaspur,Treron bicinctus,1,false
8632,Bilaspur,Spilopelia suratensis,1,false
8632,Bilaspur,Spilopelia senegalensis,1,false
8121,Attingal,Columba livia,1,true
8121,Attingal,Streptopelia decaocto,1,false
8121,Attingal,Chalcophaps indica,1,true
8121,Attingal,Treron phoenicopterus,1,true
8121,Attingal,Ducula aenea,1,false
8121,Attingal,Ducula cuprea,1,false
8121,Attingal,Treron affinis,1,true
8121,Attingal,Treron bicinctus,1,false
8121,Attingal,Spilopelia suratensis,1,false
4304,Aswan,Spilopelia senegalensis,1,false
2433,Wiesbaden,Streptopelia turtur,2,true
2433,Wiesbaden,Columba oenas,2,true
1937,Hull,Streptopelia turtur,2,false
1689,Valladolid,Streptopelia turtur,2,true
4304,Aswan,Streptopelia turtur,2,true
1461,Serrekunda,Streptopelia turtur,3,false
2324,Lausanne,Columba livia,1,true
2324,Lausanne,Streptopelia decaocto,1,true
2324,Lausanne,Columba oenas,1,true
3606,Tver,Columba livia,1,true
3606,Tver,Streptopelia decaocto,1,false
1845,Derby,Columba livia,1,true
1845,Derby,Streptopelia decaocto,1,true
1845,Derby,Columba oenas,1,true
1845,Derby,Columba palumbus,1,true
2639,Bergamo,Columba livia,1,true
2639,Bergamo,Streptopelia decaocto,1,true
2639,Bergamo,Columba palumbus,1,true
6368,Rawalpindi [Islamabad],Columba livia,1,true
6368,Rawalpindi [Islamabad],Streptopelia decaocto,1,true
6368,Rawalpindi [Islamabad],Columba palumbus,1,false
6368,Rawalpindi [Islamabad],Spilopelia senegalensis,1,false
2324,Lausanne,Streptopelia turtur,2,false
2324,Lausanne,Columba palumbus,2,true
2324,Lausanne,Columba oenas,2,true
3606,Tver,Streptopelia turtur,2,false
3606,Tver,Columba palumbus,2,true
3606,Tver,Columba oenas,2,false
1845,Derby,Streptopelia turtur,2,false
2639,Bergamo,Streptopelia turtur,2,true
6368,Rawalpindi [Islamabad],Streptopelia orientalis,2,false
6368,Rawalpindi [Islamabad],Streptopelia tranquebarica,2,true
2639,Bergamo,Columba oenas,3,false
6368,Rawalpindi [Islamabad],Spilopelia suratensis,3,false
6368,Rawalpindi [Islamabad],Streptopelia orientalis,4,false
56,Indio,Columbina passerina,1,true
56,Indio,Zenaida macroura,1,true
7106,Meerut,Columba livia,1,true
7106,Meerut,Streptopelia decaocto,1,true
7106,Meerut,Streptopelia tranquebarica,1,false
7106,Meerut,Treron phoenicopterus,1,true
7106,Meerut,Spilopelia suratensis,1,false
7106,Meerut,Spilopelia senegalensis,1,false
13025,Shizuoka,Streptopelia decaocto,1,false
13025,Shizuoka,Streptopelia orientalis,1,true
13025,Shizuoka,Treron sieboldii,1,false
56,Indio,Zenaida asiatica,2,true
56,Indio,Patagioenas fasciata,3,false
7106,Meerut,Streptopelia orientalis,4,false
8972,Muzaffarpur,Columba livia,1,true
8972,Muzaffarpur,Streptopelia decaocto,1,true
8972,Muzaffarpur,Streptopelia tranquebarica,1,false
8972,Muzaffarpur,Treron phoenicopterus,1,true
8972,Muzaffarpur,Spilopelia suratensis,1,false
8972,Muzaffarpur,Spilopelia senegalensis,1,false
273,Denver,Zenaida macroura,1,true
12310,Vladivostok,Columba livia,1,true
12310,Vladivostok,Columba rupestris,1,false
12578,Cheongju-si,Streptopelia decaocto,1,false
12578,Cheongju-si,Columba rupestris,1,false
12578,Cheongju-si,Streptopelia orientalis,1,true
66,Ciudad Obregón,Columbina passerina,1,true
66,Ciudad Obregón,Columbina inca,1,true
66,Ciudad Obregón,Columbina talpacoti,1,false
66,Ciudad Obregón,Zenaida asiatica,1,true
66,Ciudad Obregón,Patagioenas flavirostris,1,true
66,Ciudad Obregón,Zenaida macroura,1,true
116,Morelia,Columbina inca,1,true
116,Morelia,Zenaida asiatica,1,true
116,Morelia,Leptotila verreauxi,1,true
116,Morelia,Patagioenas fasciata,1,true
116,Morelia,Zenaida macroura,1,true
6777,Hisar,Columba livia,1,true
6777,Hisar,Streptopelia decaocto,1,true
6777,Hisar,Streptopelia tranquebarica,1,true
6777,Hisar,Treron phoenicopterus,1,true
6777,Hisar,Spilopelia suratensis,1,false
6777,Hisar,Spilopelia senegalensis,1,false
7554,Solapur,Columba livia,1,true
7554,Solapur,Streptopelia decaocto,1,true
7554,Solapur,Streptopelia tranquebarica,1,true
7554,Solapur,Treron phoenicopterus,1,false
7554,Solapur,Spilopelia suratensis,1,false
7554,Solapur,Spilopelia senegalensis,1,false
7594,Kasaragod,Columba livia,1,true
7594,Kasaragod,Streptopelia decaocto,1,false
7594,Kasaragod,Chalcophaps indica,1,false
7594,Kasaragod,Streptopelia tranquebarica,1,false
7594,Kasaragod,Treron phoenicopterus,1,false
7594,Kasaragod,Ducula aenea,1,false
7594,Kasaragod,Ducula cuprea,1,false
7594,Kasaragod,Treron affinis,1,false
7594,Kasaragod,Treron bicinctus,1,false
7594,Kasaragod,Spilopelia suratensis,1,false
192,Provo,Zenaida macroura,1,true
1992,Southend-on-Sea,Columba livia,1,true
1992,Southend-on-Sea,Streptopelia decaocto,1,true
1992,Southend-on-Sea,Columba oenas,1,true
1992,Southend-on-Sea,Columba palumbus,1,true
12310,Vladivostok,Streptopelia orientalis,2,true
1992,Southend-on-Sea,Streptopelia turtur,2,false
6777,Hisar,Columba eversmanni,3,false
7554,Solapur,Streptopelia orientalis,3,true
6777,Hisar,Streptopelia orientalis,4,false
780,Raleigh,Zenaida macroura,1,true
8996,Hajipur,Columba livia,1,true
8996,Hajipur,Streptopelia decaocto,1,true
8996,Hajipur,Streptopelia tranquebarica,1,false
8996,Hajipur,Treron phoenicopterus,1,false
8996,Hajipur,Spilopelia suratensis,1,false
8996,Hajipur,Spilopelia senegalensis,1,false
5002,Yerevan,Spilopelia senegalensis,1,false
2451,Mannheim,Columba livia,1,true
2451,Mannheim,Streptopelia decaocto,1,true
2451,Mannheim,Columba palumbus,1,true
1507,Conakry,Streptopelia semitorquata,1,true
1507,Conakry,Treron calvus,1,false
1507,Conakry,Turtur afer,1,true
1507,Conakry,Streptopelia vinacea,1,true
1507,Conakry,Columba guinea,1,false
1507,Conakry,Spilopelia senegalensis,1,false
10994,Hat Yai,Chalcophaps indica,1,false
10994,Hat Yai,Treron vernans,1,true
10994,Hat Yai,Ducula aenea,1,false
10994,Hat Yai,Geopelia striata,1,true
10994,Hat Yai,Ramphiculus jambu,1,false
10994,Hat Yai,Spilopelia chinensis,1,false
10994,Hat Yai,Treron fulvicollis,1,false
5002,Yerevan,Streptopelia turtur,2,true
5002,Yerevan,Columba palumbus,2,true
5002,Yerevan,Columba oenas,2,true
2451,Mannheim,Streptopelia turtur,2,false
2451,Mannheim,Columba oenas,2,false
8996,Hajipur,Streptopelia orientalis,4,false
12067,Nanchang,Streptopelia tranquebarica,1,false
12067,Nanchang,Spilopelia chinensis,1,false
12067,Nanchang,Streptopelia orientalis,1,true
12067,Nanchang,Treron sieboldii,1,false
144,San Luis Potosí,Columbina passerina,1,true
144,San Luis Potosí,Columbina inca,1,true
144,San Luis Potosí,Zenaida asiatica,1,true
144,San Luis Potosí,Zenaida macroura,1,true
12442,Hangzhou,Streptopelia decaocto,1,false
12442,Hangzhou,Streptopelia tranquebarica,1,true
12442,Hangzhou,Spilopelia chinensis,1,false
12442,Hangzhou,Streptopelia orientalis,1,true
12442,Hangzhou,Treron sieboldii,1,false
682,Valledupar,Columbina passerina,1,true
682,Valledupar,Claravis pretiosa,1,true
682,Valledupar,Columbina talpacoti,1,true
682,Valledupar,Geotrygon montana,1,false
682,Valledupar,Patagioenas speciosa,1,false
682,Valledupar,Columbina minuta,1,true
682,Valledupar,Columbina squammata,1,true
682,Valledupar,Leptotila verreauxi,1,true
682,Valledupar,Patagioenas cayennensis,1,true
682,Valledupar,Zenaida auriculata,1,true
682,Valledupar,Geotrygon violacea,1,false
6601,Bikaner,Columba livia,1,true
6601,Bikaner,Streptopelia decaocto,1,true
6601,Bikaner,Treron phoenicopterus,1,false
6601,Bikaner,Spilopelia senegalensis,1,false
8671,Neyveli,Columba livia,1,true
8671,Neyveli,Streptopelia decaocto,1,false
8671,Neyveli,Treron phoenicopterus,1,true
8671,Neyveli,Ducula aenea,1,false
8671,Neyveli,Spilopelia suratensis,1,false
8671,Neyveli,Spilopelia senegalensis,1,false
8417,Jolarpet,Columba livia,1,true
8417,Jolarpet,Streptopelia decaocto,1,false
8417,Jolarpet,Chalcophaps indica,1,false
8417,Jolarpet,Streptopelia tranquebarica,1,false
8417,Jolarpet,Treron phoenicopterus,1,false
8417,Jolarpet,Treron bicinctus,1,false
8417,Jolarpet,Spilopelia suratensis,1,false
8417,Jolarpet,Spilopelia senegalensis,1,false
7409,Burhanpur,Columba livia,1,true
7409,Burhanpur,Streptopelia decaocto,1,true
7409,Burhanpur,Streptopelia tranquebarica,1,false
7409,Burhanpur,Treron phoenicopterus,1,false
7409,Burhanpur,Streptopelia orientalis,1,false
7409,Burhanpur,Spilopelia suratensis,1,false
7409,Burhanpur,Spilopelia senegalensis,1,false
6601,Bikaner,Columba eversmanni,3,true
8417,Jolarpet,Streptopelia orientalis,3,false
7409,Burhanpur,Columba eversmanni,3,false
1325,Santos,Claravis pretiosa,1,false
1325,Santos,Columbina talpacoti,1,true
1325,Santos,Geotrygon montana,1,false
1325,Santos,Paraclaravis geoffroyi,1,false
1325,Santos,Columbina minuta,1,false
1325,Santos,Leptotila rufaxilla,1,true
1325,Santos,Leptotila verreauxi,1,true
1325,Santos,Patagioenas cayennensis,1,false
1325,Santos,Patagioenas picazuro,1,true
1325,Santos,Patagioenas plumbea,1,false
1325,Santos,Patagioenas speciosa,1,false
1325,Santos,Zenaida auriculata,1,true
1325,Santos,Geotrygon violacea,1,false
8251,Prayagraj,Columba livia,1,true
8251,Prayagraj,Streptopelia decaocto,1,true
8251,Prayagraj,Streptopelia tranquebarica,1,true
8251,Prayagraj,Treron phoenicopterus,1,true
8251,Prayagraj,Spilopelia suratensis,1,false
8251,Prayagraj,Spilopelia senegalensis,1,false
7824,Guruvayur,Columba livia,1,true
7824,Guruvayur,Streptopelia decaocto,1,false
7824,Guruvayur,Chalcophaps indica,1,true
7824,Guruvayur,Treron phoenicopterus,1,true
7824,Guruvayur,Ducula aenea,1,true
7824,Guruvayur,Ducula cuprea,1,false
7824,Guruvayur,Treron affinis,1,true
7824,Guruvayur,Treron bicinctus,1,true
7824,Guruvayur,Spilopelia suratensis,1,false
7932,Kochi,Columba livia,1,true
7932,Kochi,Streptopelia decaocto,1,false
7932,Kochi,Chalcophaps indica,1,true
7932,Kochi,Treron phoenicopterus,1,true
7932,Kochi,Ducula aenea,1,true
7932,Kochi,Ducula cuprea,1,false
7932,Kochi,Streptopelia orientalis,1,false
7932,Kochi,Treron affinis,1,true
7932,Kochi,Treron bicinctus,1,true
7932,Kochi,Spilopelia suratensis,1,false
8251,Prayagraj,Streptopelia orientalis,3,false
8449,Thoothukudi,Columba livia,1,true
8449,Thoothukudi,Streptopelia decaocto,1,true
8449,Thoothukudi,Treron phoenicopterus,1,false
8449,Thoothukudi,Ducula aenea,1,false
8449,Thoothukudi,Spilopelia suratensis,1,false
8449,Thoothukudi,Spilopelia senegalensis,1,false
13075,Toril,Chalcophaps indica,1,true
13075,Toril,Columba vitiensis,1,true
13075,Toril,Macropygia tenuirostris,1,true
13075,Toril,Ptilinopus melanospilus,1,false
13075,Toril,Treron vernans,1,true
13075,Toril,Ducula bicolor,1,true
13075,Toril,Ducula carola,1,true
13075,Toril,Ducula aenea,1,false
13075,Toril,Ducula poliocephala,1,false
13075,Toril,Gallicolumba crinigera,1,false
13075,Toril,Geopelia striata,1,true
13075,Toril,Ramphiculus leclancheri,1,false
13075,Toril,Ramphiculus occipitalis,1,false
13075,Toril,Spilopelia chinensis,1,false
13075,Toril,Treron axillaris,1,true
13075,Toril,Caloenas nicobarica,1,false
13075,Toril,Phapitreron amethystinus,1,true
13075,Toril,Phapitreron brevirostris,1,false
13075,Toril,Phapitreron brunneiceps,1,false
13075,Toril,Streptopelia dusumieri,1,false
12824,Dagupan,Chalcophaps indica,1,false
12824,Dagupan,Columba vitiensis,1,false
12824,Dagupan,Macropygia tenuirostris,1,false
